,verse,initial results,filtered stop-subverses,filtered multiple attributions,"""sure"" citations"
3076,1J 2:13,6,0,0,0
3077,Nu 14:35,2,0,0,0
3078,1Kr 10:7,10,0,0,0
3079,Fp 1:23,2,1,1,0
3080,Gn 20:16,10,1,1,0
3081,Sir 36:12,3,3,3,0
3082,Neh 11:20,3,0,0,0
3083,2S 3:22,1,0,0,0
3084,Oz 10:11,1,0,0,0
3085,Sir 33:18,2,0,0,0
3086,Jl 2:1,1,1,0,0
3087,Jl 2:2,1,1,0,0
3088,Sf 1:15,1,1,1,0
3089,Joz 17:17,1,0,0,0
3090,Jl 2:15,1,1,0,0
3091,Jl 2:4,1,1,1,0
3092,Jl 1:5,1,1,1,0
3093,Jl 1:7,1,1,1,0
3094,Jl 1:12,1,1,1,1
3095,Jl 2:20,1,1,1,0
3096,2K 12:17,1,0,0,0
3097,Jl 2:25,1,1,1,0
3098,Da 2:5,1,1,1,0
3099,Kaz 5:11,1,0,0,0
3100,Ex 37:27,9,0,0,0
3101,Jk 3:8,1,0,0,0
3102,2Kr 5:11,16,0,0,0
3103,Joz 8:35,27,0,0,0
3104,Jb 13:18,4,0,0,0
3105,Mk 3:21,4,0,0,0
3106,Ex 30:14,2,0,0,0
3107,Ezd 8:13,24,0,0,0
3108,Z 71:1,1,1,1,1
3109,Z 38:5,1,0,0,0
3110,2K 8:3,9,0,0,0
3111,J 15:7,7,7,7,0
3112,1S 12:14,2,0,0,0
3113,Jb 34:4,1,1,1,1
3114,Nu 26:2,17,0,0,0
3115,Jb 9:17,3,0,0,0
3116,J 15:21,5,0,0,0
3117,Mt 10:41,9,0,0,0
3118,Kaz 3:22,1,0,0,0
3119,Sir 20:10,1,0,0,0
3120,2K 1:4,1,1,1,0
3121,Gn 32:9,1,1,1,0
3122,Ez 2:2,8,1,1,0
3123,2K 7:2,8,0,0,0
3124,J 19:41,1,0,0,0
3125,2K 8:14,3,0,0,0
3126,Nu 4:20,2,0,0,0
3127,2Pa 19:10,5,0,0,0
3128,Da 5:4,13,1,1,0
3129,Neh 8:12,1,0,0,0
3130,2K 7:4,3,0,0,0
3131,Mt 18:22,2,2,0,0
3132,Mt 18:21,2,2,1,1
3133,Mt 18:15,1,1,1,0
3134,Mt 6:15,1,1,1,1
3135,Mk 7:6,4,4,0,0
3136,Mt 15:8,4,4,2,0
3137,Mou 8:7,9,0,0,0
3138,Joz 23:8,3,0,0,0
3139,1K 3:6,1,1,1,1
3140,Est 6:3,1,1,1,0
3141,Jr 22:3,4,0,0,0
3142,1Ma 11:42,16,0,0,0
3143,J 7:18,3,1,1,0
3144,Z 2:9,6,6,6,3
3145,Ez 30:11,5,0,0,0
3146,Ezd 5:5,12,0,0,0
3147,L 22:25,3,1,1,0
3148,Iz 62:9,9,0,0,0
3149,1Pa 9:43,8,0,0,0
3150,Mou 17:13,8,0,0,0
3151,Jr 4:2,12,0,0,0
3152,Est 3:4,6,0,0,0
3153,Mk 5:12,3,0,0,0
3154,Est 11:2,7,0,0,0
3155,Z 34:1,1,0,0,0
3156,Nu 1:17,3,0,0,0
3157,Ezd 3:5,2,0,0,0
3158,Jr 26:4,6,0,0,0
3159,Ga 6:3,1,1,1,0
3160,1P 2:11,1,0,0,0
3161,Mt 6:8,2,2,2,1
3162,Mt 6:7,2,2,1,0
3163,2P 1:13,7,0,0,0
3164,J 18:7,10,10,9,0
3165,1K 12:29,7,0,0,0
3166,Pl 2:18,3,0,0,0
3167,Nu 19:2,4,0,0,0
3168,Nu 31:21,5,1,1,0
3169,2K 9:1,1,0,0,0
3170,Zd 10:2,3,3,3,0
3171,Nu 4:16,4,0,0,0
3172,Sk 20:10,2,0,0,0
3173,Zd 13:3,5,0,0,0
3174,Iz 28:9,1,1,1,0
3175,R 12:8,8,2,2,0
3176,Z 97:7,2,2,2,0
3177,Dt 5:9,3,3,3,2
3178,Dt 4:28,2,0,0,0
3179,Kaz 12:8,3,3,3,0
3180,Kaz 4:17,13,0,0,0
3181,Iz 65:10,4,0,0,0
3182,Pr 26:6,1,1,1,0
3183,Jr 4:13,1,0,0,0
3184,L 14:29,4,1,1,1
3185,Pr 10:4,5,0,0,0
3186,Zd 5:14,1,1,1,0
3187,L 20:39,4,0,0,0
3188,J 4:17,3,0,0,0
3189,2K 5:8,4,4,4,0
3190,1S 17:13,7,0,0,0
3191,R 14:17,7,1,1,0
3192,Gn 14:19,4,4,1,0
3193,Jud 13:24,3,3,3,0
3194,Da 14:4,3,3,0,0
3195,1K 13:4,1,1,1,1
3196,1K 13:6,1,1,0,0
3197,1K 13:7,2,2,2,2
3198,R 3:9,2,0,0,0
3199,Jud 6:1,2,0,0,0
3200,1S 25:9,2,2,2,0
3201,1Pa 29:7,6,6,6,0
3202,1J 4:20,5,5,4,1
3203,1J 3:10,2,2,1,0
3204,Ex 31:16,3,3,3,0
3205,1K 14:28,1,1,1,0
3206,Nu 14:18,1,1,0,0
3207,Ag 1:1,2,0,0,0
3208,Rt 4:11,15,0,0,0
3209,J 11:39,5,0,0,0
3210,R 8:5,9,0,0,0
3211,2S 22:38,4,0,0,0
3212,Z 18:38,4,0,0,0
3213,Oz 4:6,1,0,0,0
3214,Sd 10:14,6,0,0,0
3215,1K 7:26,10,10,10,0
3216,1Ma 10:72,2,0,0,0
3217,Mou 4:10,7,0,0,0
3218,Ef 1:21,2,2,2,0
3219,1J 4:21,2,2,2,1
3220,Jk 4:12,1,1,1,0
3221,Dt 2:35,5,0,0,0
3222,Sir 43:29,1,1,1,0
3223,Mk 12:44,1,0,0,0
3224,L 22:22,3,1,0,0
3225,1J 2:2,2,1,1,0
3226,1K 9:17,5,0,0,0
3227,Dt 17:2,3,0,0,0
3228,Gn 49:22,4,4,4,0
3229,Gn 43:23,1,0,0,0
3230,Jr 28:15,2,2,2,0
3231,Mt 26:45,3,3,3,0
3232,Jr 46:21,4,0,0,0
3233,Mk 3:12,2,0,0,0
3234,Iz 28:12,4,0,0,0
3235,Sk 23:30,4,0,0,0
3236,Tit 1:15,1,1,1,0
3237,Neh 5:5,1,0,0,0
3238,Gn 43:5,1,0,0,0
3239,Sk 26:9,7,7,7,0
3240,Gn 44:26,4,0,0,0
3241,1P 2:23,2,0,0,0
3242,Dt 33:29,2,2,1,0
3243,Ez 18:2,1,1,0,0
3244,Jr 31:29,1,1,1,0
3245,Jr 23:2,8,0,0,0
3246,Dt 32:33,1,0,0,0
3247,Kaz 4:3,3,0,0,0
3248,Mou 14:26,56,0,0,0
3249,Jr 32:11,1,0,0,0
3250,2Pa 8:11,6,0,0,0
3251,Iz 60:14,2,2,2,2
3252,Gn 34:14,2,0,0,0
3253,2Tm 2:22,12,0,0,0
3254,Ex 1:10,2,0,0,0
3255,Ex 3:20,1,0,0,0
3256,Jr 12:15,3,0,0,0
3257,Mt 5:6,2,2,2,0
3258,Dt 13:18,1,0,0,0
3259,Zj 3:15,1,1,1,0
3260,L 18:17,1,1,1,1
3261,Mk 10:15,1,1,0,0
3262,Ex 7:12,3,0,0,0
3263,Mt 6:5,3,3,1,1
3264,Mt 23:5,3,0,0,0
3265,Mt 6:6,2,2,0,0
3266,Ex 19:13,1,0,0,0
3267,Jr 46:16,9,9,9,0
3268,Sk 2:8,13,1,1,1
3269,3J 1:6,1,1,1,0
3270,Dt 12:12,1,1,0,0
3271,Dt 12:18,1,1,0,0
3272,Dt 14:21,1,1,0,0
3273,Dt 14:29,1,1,0,0
3274,Dt 31:12,1,1,0,0
3275,Dt 5:13,1,1,0,0
3276,Ex 20:9,1,1,0,0
3277,Ex 20:8,2,2,2,2
3278,Dt 16:11,1,0,0,0
3279,Dt 16:14,1,0,0,0
3280,1J 2:6,1,0,0,0
3281,Mk 7:8,1,1,1,0
3282,Mk 7:7,1,1,1,0
3283,Zd 13:18,1,1,1,0
3284,J 4:51,2,0,0,0
3285,1K 16:19,4,0,0,0
3286,1K 9:24,1,1,1,1
3287,Fp 3:12,1,1,1,1
3288,Fp 3:14,1,1,0,0
3289,Fp 3:13,1,1,0,0
3290,Z 79:3,3,2,2,0
3291,L 16:15,2,2,2,1
3292,J 6:12,5,0,0,0
3293,1S 23:3,7,0,0,0
3294,Jr 31:2,1,0,0,0
3295,Z 96:9,5,1,1,0
3296,Jr 32:17,2,0,0,0
3297,1Ma 5:16,2,0,0,0
3298,Mk 7:4,17,0,0,0
3299,Sir 17:28,2,0,0,0
3300,Jud 2:8,6,0,0,0
3301,Jb 40:16,1,0,0,0
3302,Gn 2:19,1,0,0,0
3303,Ko 2:14,3,0,0,0
3304,Sk 28:17,2,0,0,0
3305,Sk 14:20,1,0,0,0
3306,Neh 6:1,1,0,0,0
3307,1K 16:6,7,0,0,0
3308,Ga 1:11,3,0,0,0
3309,1Ma 4:7,5,0,0,0
3310,1Kr 20:20,3,0,0,0
3311,Sk 16:4,7,0,0,0
3312,1S 3:2,3,0,0,0
3313,1S 14:1,3,0,0,0
3314,Dt 28:66,2,2,2,0
3315,Pr 17:22,1,1,1,1
3316,Sir 29:23,7,0,0,0
3317,Jr 49:12,1,1,1,0
3318,Sk 27:20,18,0,0,0
3319,Dt 9:9,7,6,6,0
3320,Sir 38:16,6,0,0,0
3321,1Kr 17:11,3,0,0,0
3322,Syr 3:20,3,0,0,0
3323,Ex 22:8,2,0,0,0
3324,Lv 18:27,1,0,0,0
3325,Kaz 1:4,1,1,1,0
3326,Ez 2:1,1,1,1,0
3327,1K 1:15,6,0,0,0
3328,2Pa 22:1,16,1,1,0
3329,Gn 19:8,5,2,2,0
3330,2S 17:9,2,2,2,0
3331,Mou 4:5,3,0,0,0
3332,2S 20:18,2,0,0,0
3333,Sd 2:2,18,0,0,0
3334,Tit 1:12,3,3,3,0
3335,Tit 2:8,3,0,0,0
3336,Sk 19:5,1,0,0,0
3337,Gn 37:10,1,0,0,0
3338,1K 10:22,13,0,0,0
3339,2Te 2:7,2,0,0,0
3340,2Kr 12:15,4,0,0,0
3341,Da 9:14,1,1,1,0
3342,Iz 63:8,1,0,0,0
3343,Mt 27:63,4,3,3,0
3344,Mk 9:31,3,3,0,0
3345,Z 62:11,3,3,3,0
3346,Gn 32:20,2,0,0,0
3347,Ga 3:20,1,0,0,0
3348,1Ma 8:10,6,0,0,0
3349,2K 7:10,13,13,13,0
3350,Jr 36:21,3,0,0,0
3351,Sk 28:2,8,0,0,0
3352,Sd 7:14,4,0,0,0
3353,Sk 14:8,2,0,0,0
3354,2Kr 4:26,3,0,0,0
3355,Ez 3:25,2,0,0,0
3356,L 5:14,7,0,0,0
3357,Sk 20:3,1,0,0,0
3358,Jb 30:13,1,1,1,0
3359,2Ma 5:15,2,0,0,0
3360,Z 150:6,1,1,1,0
3361,L 24:39,5,0,0,0
3362,Joz 2:22,1,1,1,0
3363,Mou 2:17,7,0,0,0
3364,Sd 19:20,4,0,0,0
3365,Sd 16:29,2,2,2,0
3366,Est 10:10,4,0,0,0
3367,Sk 22:9,4,0,0,0
3368,2Pa 25:10,4,0,0,0
3369,Tob 5:3,3,0,0,0
3370,2S 2:23,11,0,0,0
3371,Neh 11:2,4,0,0,0
3372,Iz 59:1,2,0,0,0
3373,2Pa 34:30,16,0,0,0
3374,Jud 13:15,22,16,16,0
3375,Pr 12:10,3,3,3,3
3376,Sd 9:28,6,0,0,0
3377,Nu 30:1,1,1,1,0
3378,Neh 8:18,1,0,0,0
3379,Ex 35:31,3,0,0,0
3380,1S 9:4,1,0,0,0
3381,1K 5:3,2,0,0,0
3382,Gn 42:37,2,0,0,0
3383,1Kr 8:33,2,2,2,0
3384,Sd 10:16,2,0,0,0
3385,Jb 20:20,3,0,0,0
3386,1Ma 15:25,5,0,0,0
3387,1J 2:21,1,0,0,0
3388,2Pa 20:6,2,2,2,0
3389,2K 9:4,2,2,2,0
3390,Lv 25:20,5,0,0,0
3391,2Ma 7:15,2,0,0,0
3392,Sd 8:30,3,1,1,0
3393,Dt 21:22,4,1,1,0
3394,Ez 20:32,1,1,1,0
3395,Sk 27:39,4,0,0,0
3396,Sk 15:14,3,0,0,0
3397,Zd 11:18,2,0,0,0
3398,Jb 28:23,1,0,0,0
3399,2S 19:24,1,0,0,0
3400,1S 22:2,6,0,0,0
3401,Mk 6:33,6,0,0,0
3402,2Pa 18:20,4,0,0,0
3403,J 11:31,1,0,0,0
3404,1K 10:7,1,0,0,0
3405,1K 10:8,1,0,0,0
3406,Nu 29:12,3,0,0,0
3407,Nu 3:31,1,1,1,0
3408,Gn 11:2,4,0,0,0
3409,J 7:6,1,1,1,0
3410,Da 3:40,2,0,0,0
3411,2Pa 25:24,1,0,0,0
3412,L 10:38,6,0,0,0
3413,Jk 1:23,2,0,0,0
3414,Iz 30:13,1,0,0,0
3415,Mk 14:72,5,5,4,0
3416,1S 19:21,1,0,0,0
3417,R 15:13,1,1,1,0
3418,Joz 9:1,4,0,0,0
3419,Joz 12:8,5,4,4,0
3420,Jud 5:13,6,0,0,0
3421,Ex 8:31,1,0,0,0
3422,Sk 26:22,6,0,0,0
3423,1Ma 14:32,4,0,0,0
3424,R 1:9,1,1,1,0
3425,Fp 4:19,1,0,0,0
3426,Jk 5:15,3,3,2,0
3427,1S 10:14,3,0,0,0
3428,Sk 24:22,3,0,0,0
3429,1Pa 9:13,1,0,0,0
3430,Pr 14:23,1,0,0,0
3431,Ezd 1:9,2,0,0,0
3432,Lv 25:28,2,2,2,0
3433,Iz 16:12,3,0,0,0
3434,Jb 19:7,2,2,2,0
3435,Mk 4:12,2,2,2,0
3436,Gn 33:5,1,0,0,0
3437,Sir 13:8,5,5,5,0
3438,2S 9:4,1,0,0,0
3439,Nu 13:29,1,0,0,0
3440,Jr 1:19,1,1,1,0
3441,Sk 7:28,1,0,0,0
3442,L 1:50,4,0,0,0
3443,Gn 44:20,1,1,1,0
3444,R 13:5,1,1,1,0
3445,Z 70:5,1,1,1,0
3446,Pis 7:4,1,1,1,1
3447,Pis 7:5,1,1,1,0
3448,Pis 7:1,1,1,0,0
3449,R 16:22,1,0,0,0
3450,Kaz 5:13,4,0,0,0
3451,J 13:29,1,0,0,0
3452,Iz 46:9,4,1,1,0
3453,Ez 39:21,5,0,0,0
3454,Sd 19:16,12,0,0,0
3455,Zd 12:3,1,0,0,0
3456,Z 57:4,1,1,1,0
3457,2S 11:27,7,1,1,0
3458,1S 12:12,2,0,0,0
3459,Bar 5:5,1,1,1,0
3460,Dt 16:18,7,0,0,0
3461,Z 117:14,1,0,0,0
3462,Sk 22:8,3,0,0,0
3463,Jon 2:7,1,1,1,0
3464,L 22:36,6,0,0,0
3465,Sk 24:21,1,0,0,0
3466,Syr 6:14,1,1,1,0
3467,Zj 11:6,2,0,0,0
3468,2Ma 2:6,3,3,3,0
3469,Jb 9:16,1,1,1,0
3470,Jud 8:13,1,1,1,0
3471,1S 5:11,1,0,0,0
3472,Sir 19:22,2,2,2,0
3473,Oz 2:1,4,0,0,0
3474,2S 18:9,2,2,2,0
3475,1Kr 3:21,6,0,0,0
3476,Zj 6:10,2,2,0,0
3477,Zj 7:10,2,2,0,0
3478,Da 13:46,2,2,2,0
3479,Zuz 1:46,2,2,2,0
3480,Zj 21:1,1,1,1,0
3481,1Pa 9:24,4,1,1,0
3482,1Pa 15:19,2,0,0,0
3483,L 11:8,3,2,2,0
3484,Ex 16:15,7,0,0,0
3485,Zd 11:10,2,0,0,0
3486,Iz 23:16,1,0,0,0
3487,Mt 11:7,5,5,5,0
3488,L 7:24,5,5,5,0
3489,Z 84:10,1,0,0,0
3490,Tob 5:6,2,0,0,0
3491,Iz 7:1,10,0,0,0
3492,Joz 3:4,7,0,0,0
3493,Ez 27:27,3,0,0,0
3494,Nu 11:20,6,6,4,0
3495,Jon 4:10,1,1,1,0
3496,1Kr 14:6,2,0,0,0
3497,Mt 12:32,2,2,2,0
3498,Mk 15:16,1,1,1,0
3499,Sd 16:2,3,0,0,0
3500,Ex 21:22,10,0,0,0
3501,Mou 12:10,2,0,0,0
3502,2S 1:5,1,0,0,0
3503,2S 1:6,1,0,0,0
3504,Tob 5:8,2,0,0,0
3505,L 15:9,6,0,0,0
3506,Pr 22:2,1,1,1,1
3507,Jr 32:44,1,0,0,0
3508,Sk 1:10,1,0,0,0
3509,1Te 3:4,20,0,0,0
3510,1K 10:24,7,7,7,0
3511,2Ma 6:21,10,0,0,0
3512,Sk 19:9,1,0,0,0
3513,Dt 27:25,3,0,0,0
3514,2S 12:15,3,0,0,0
3515,Dt 19:16,8,2,2,0
3516,Z 65:5,1,0,0,0
3517,Dt 14:4,3,0,0,0
3518,Joz 22:25,1,0,0,0
3519,Ex 23:27,1,0,0,0
3520,Est 5:9,2,0,0,0
3521,2S 19:42,1,1,1,0
3522,1Kr 8:27,1,0,0,0
3523,1Kr 8:43,1,0,0,0
3524,2Pa 6:18,1,0,0,0
3525,2Pa 6:33,1,0,0,0
3526,Ga 1:18,2,2,2,0
3527,L 20:27,1,1,1,0
3528,Mk 12:18,1,1,1,0
3529,1J 2:10,2,2,2,0
3530,Pr 26:17,3,0,0,0
3531,1Pa 14:10,2,2,0,0
3532,Ex 32:33,4,4,2,0
3533,Jr 14:14,2,2,0,0
3534,Nu 11:23,4,2,2,0
3535,Nu 12:14,2,2,0,0
3536,Sir 35:21,2,2,2,0
3537,Mt 11:18,2,2,2,0
3538,Lv 11:9,2,0,0,0
3539,1Pa 17:13,7,0,0,0
3540,Sk 5:7,14,0,0,0
3541,Sd 18:8,4,0,0,0
3542,Nu 22:19,1,0,0,0
3543,Dt 13:16,2,0,0,0
3544,Ef 3:4,2,2,2,0
3545,R 12:9,1,0,0,0
3546,Mi 5:15,1,0,0,0
3547,Ex 9:18,2,1,1,1
3548,J 8:3,10,0,0,0
3549,Sir 29:19,4,0,0,0
3550,1Ma 11:7,4,0,0,0
3551,2Pa 34:7,4,0,0,0
3552,2S 17:20,4,0,0,0
3553,1Ma 10:24,5,0,0,0
3554,Dt 31:7,1,1,0,0
3555,Dt 31:23,1,1,1,0
3556,Dt 11:27,3,0,0,0
3557,2Pa 33:10,1,0,0,0
3558,1Ma 11:31,3,0,0,0
3559,Mt 5:37,4,4,4,1
3560,Z 55:3,3,0,0,0
3561,Mt 12:18,1,1,1,1
3562,1Kr 11:34,1,1,0,0
3563,Iz 41:8,1,1,0,0
3564,Iz 44:1,1,1,0,0
3565,Iz 44:2,1,1,0,0
3566,Mt 12:21,1,1,0,0
3567,Mt 12:19,1,1,0,0
3568,Mt 20:10,2,0,0,0
3569,Joz 22:5,1,1,0,0
3570,Iz 22:3,5,0,0,0
3571,J 7:11,1,1,1,0
3572,Mt 22:8,4,0,0,0
3573,Z 118:138,1,0,0,0
3574,2Pa 20:1,6,0,0,0
3575,Ez 40:3,4,0,0,0
3576,2Kr 10:30,1,0,0,0
3577,Da 8:8,2,0,0,0
3578,1S 22:17,11,0,0,0
3579,2S 11:12,1,0,0,0
3580,1Te 4:11,2,2,2,0
3581,Sk 24:10,5,0,0,0
3582,Z 40:5,26,26,28,0
3583,Sd 3:28,3,1,0,0
3584,2Kr 1:5,2,2,2,0
3585,Mk 6:45,3,0,0,0
3586,Gn 8:17,4,3,1,0
3587,Iz 50:8,1,1,1,0
3588,L 19:7,3,1,0,0
3589,Kaz 10:4,1,0,0,0
3590,Gn 31:17,10,0,0,0
3591,Ez 30:15,2,0,0,0
3592,2Tm 3:10,6,6,6,0
3593,Iz 10:15,2,0,0,0
3594,Gn 37:36,2,2,2,0
3595,Z 9:14,1,0,0,0
3596,1Ma 8:12,2,1,1,0
3597,Gn 34:5,2,0,0,0
3598,L 10:36,3,1,1,0
3599,1S 17:48,1,0,0,0
3600,Mt 21:5,1,1,1,0
3601,Kaz 4:15,3,0,0,0
3602,1Te 5:11,1,0,0,0
3603,Z 70:18,9,0,0,0
3604,Sir 2:9,1,0,0,0
3605,2S 5:6,3,0,0,0
3606,Dt 2:2,2,0,0,0
3607,Dt 2:17,2,0,0,0
3608,2S 14:27,1,0,0,0
3609,Neh 4:3,1,0,0,0
3610,Nu 23:16,2,2,1,0
3611,Ex 2:11,2,0,0,0
3612,Jr 21:13,1,0,0,0
3613,Sk 7:40,8,0,0,0
3614,Mt 8:14,1,0,0,0
3615,Sd 14:19,1,0,0,0
3616,R 9:20,1,0,0,0
3617,Iz 57:15,5,0,0,0
3618,2Kr 13:2,2,2,2,0
3619,Da 13:63,3,0,0,0
3620,Zuz 1:63,3,0,0,0
3621,Sir 36:19,2,0,0,0
3622,Zd 4:6,2,0,0,0
3623,Jb 17:9,1,0,0,0
3624,Iz 63:17,7,0,0,0
3625,Ex 39:6,2,0,0,0
3626,2Pa 30:21,1,1,0,0
3627,Ezd 1:5,1,1,1,0
3628,1K 11:16,9,1,1,0
3629,Neh 9:25,1,0,0,0
3630,1Pa 9:34,2,2,2,0
3631,Sk 21:11,2,0,0,0
3632,Jr 46:17,4,0,0,0
3633,Z 89:24,1,0,0,0
3634,Nu 31:50,2,0,0,0
3635,Dt 21:1,1,0,0,0
3636,Ex 13:3,4,0,0,0
3637,Sk 10:29,3,0,0,0
3638,2S 7:23,2,0,0,0
3639,Z 121:7,1,1,1,0
3640,Da 3:96,2,0,0,0
3641,Mt 20:3,9,1,1,1
3642,Sk 20:1,2,0,0,0
3643,Dt 22:24,1,0,0,0
3644,2Te 2:15,2,0,0,0
3645,Iz 38:17,1,1,1,0
3646,2S 2:18,1,0,0,0
3647,1Ma 13:44,1,0,0,0
3648,1S 14:14,4,0,0,0
3649,Sk 21:14,1,0,0,0
3650,Dt 9:21,6,0,0,0
3651,Mk 2:2,5,2,2,0
3652,Sd 3:22,1,1,1,0
3653,Ez 47:7,3,0,0,0
3654,Z 9:8,1,0,0,0
3655,Mt 10:8,1,1,1,0
3656,Iz 41:7,5,0,0,0
3657,Jr 34:17,1,0,0,0
3658,R 5:13,5,0,0,0
3659,Sd 10:5,6,2,2,0
3660,Mk 4:26,6,6,5,0
3661,Sk 23:21,1,1,1,0
3662,Dt 9:7,3,0,0,0
3663,Zd 12:20,1,0,0,0
3664,Gn 42:16,1,0,0,0
3665,1K 7:22,1,0,0,0
3666,Da 10:7,2,0,0,0
3667,1Kr 11:13,10,0,0,0
3668,Jr 28:14,1,1,1,0
3669,Sir 33:30,9,0,0,0
3670,2Kr 2:10,1,0,0,0
3671,Bar 6:41,4,0,0,0
3672,1Pa 27:26,4,0,0,0
3673,2S 19:20,2,0,0,0
3674,Lv 22:2,4,4,4,0
3675,Z 77:6,2,0,0,0
3676,1S 9:5,8,0,0,0
3677,Mk 1:11,2,1,1,0
3678,L 5:7,1,1,1,0
3679,Fp 1:26,2,0,0,0
3680,1Kr 13:33,2,0,0,0
3681,Lv 16:17,4,0,0,0
3682,L 11:15,3,0,0,0
3683,Jon 1:5,10,1,1,1
3684,2Kr 18:21,2,2,0,0
3685,2S 22:31,2,2,0,0
3686,Iz 36:6,3,3,0,0
3687,Iz 49:23,2,0,0,0
3688,Na 1:7,2,2,2,0
3689,Pr 30:5,2,2,0,0
3690,Z 17:31,2,2,0,0
3691,Iz 23:1,1,0,0,0
3692,L 22:58,4,0,0,0
3693,Nu 16:49,2,0,0,0
3694,1S 12:9,1,0,0,0
3695,Sk 17:15,1,1,1,0
3696,Sir 1:33,1,0,0,0
3697,Syr 28:20,1,1,1,0
3698,2K 9:7,2,2,2,1
3699,2K 5:15,5,5,5,0
3700,Sk 8:39,2,0,0,0
3701,2Ma 4:18,2,2,2,0
3702,J 10:38,1,1,1,0
3703,1S 13:21,3,0,0,0
3704,Gn 1:30,1,1,1,0
3705,Nu 22:16,1,0,0,0
3706,Jud 13:30,1,0,0,0
3707,Mt 26:57,2,2,1,0
3708,1S 20:38,4,0,0,0
3709,Ezd 9:13,4,0,0,0
3710,Z 148:14,1,0,0,0
3711,Mou 7:12,4,0,0,0
3712,L 24:23,2,0,0,0
3713,1P 1:7,1,0,0,0
3714,Zd 11:29,11,0,0,0
3715,Sd 18:3,3,0,0,0
3716,Jud 6:8,1,1,1,0
3717,1K 7:4,1,0,0,0
3718,Za 14:19,1,0,0,0
3719,Za 4:5,1,0,0,0
3720,Mt 23:24,2,2,2,1
3721,Mt 24:31,2,2,2,0
3722,Ko 4:9,1,0,0,0
3723,Mk 14:34,2,2,2,0
3724,Est 3:13,1,0,0,0
3725,1Ma 4:47,9,0,0,0
3726,2Pa 34:3,2,2,2,0
3727,Oz 11:2,1,0,0,0
3728,Nu 1:52,3,0,0,0
3729,Jr 33:10,2,0,0,0
3730,L 22:8,4,0,0,0
3731,1Te 3:5,4,0,0,0
3732,1Kr 8:8,2,2,2,0
3733,Dt 22:9,1,0,0,0
3734,J 15:25,10,9,5,0
3735,J 18:32,1,1,1,0
3736,Neh 2:7,1,1,1,0
3737,2S 16:2,4,0,0,0
3738,Jr 36:28,1,0,0,0
3739,1Te 5:16,1,1,1,1
3740,Pr 16:21,3,3,3,0
3741,Gn 3:7,1,1,1,0
3742,Mt 8:5,2,0,0,0
3743,L 21:12,3,0,0,0
3744,Nu 1:20,1,0,0,0
3745,Nu 1:22,1,0,0,0
3746,Nu 1:24,1,0,0,0
3747,Nu 1:26,1,0,0,0
3748,Nu 1:28,1,0,0,0
3749,Nu 1:30,1,0,0,0
3750,Nu 1:32,1,0,0,0
3751,Nu 1:34,1,0,0,0
3752,Nu 1:36,1,0,0,0
3753,Nu 1:38,1,0,0,0
3754,Nu 1:40,1,0,0,0
3755,Nu 1:42,1,0,0,0
3756,Jb 16:1,2,0,0,0
3757,Jb 26:1,2,0,0,0
3758,Est 16:5,3,0,0,0
3759,Gn 18:12,5,0,0,0
3760,L 19:15,4,0,0,0
3761,1Kr 1:4,1,1,1,0
3762,Ezd 9:7,1,0,0,0
3763,Ex 32:15,1,1,1,0
3764,1Ma 9:27,1,0,0,0
3765,L 8:42,6,0,0,0
3766,L 9:31,1,1,1,0
3767,Ex 25:9,1,0,0,0
3768,J 1:15,1,0,0,0
3769,Gn 46:8,1,0,0,0
3770,Sk 27:31,2,0,0,0
3771,2S 2:5,2,0,0,0
3772,Sk 19:7,2,2,2,1
3773,Iz 19:20,2,0,0,0
3774,Dt 4:45,1,1,1,0
3775,Dt 31:10,3,0,0,0
3776,Ex 26:28,2,2,2,0
3777,Mt 11:10,1,0,0,0
3778,Ef 3:9,1,1,1,0
3779,Dt 31:29,2,0,0,0
3780,L 19:8,3,0,0,0
3781,Tit 2:7,1,1,1,0
3782,1Kr 18:10,1,0,0,0
3783,1Kr 22:7,3,0,0,0
3784,2Pa 18:6,4,0,0,0
3785,Gn 46:33,4,3,3,1
3786,Nu 13:26,1,0,0,0
3787,1K 12:28,9,0,0,0
3788,2S 2:11,1,0,0,0
3789,Jud 10:18,1,1,1,0
3790,J 9:27,3,0,0,0
3791,Sd 11:12,1,1,1,0
3792,Ex 8:21,12,1,1,1
3793,L 15:20,1,1,1,0
3794,R 4:25,3,0,0,0
3795,1K 6:12,1,1,1,0
3796,L 10:40,1,0,0,0
3797,Jr 19:5,5,5,5,0
3798,L 24:24,1,0,0,0
3799,Dt 20:20,1,0,0,0
3800,Fp 2:12,3,0,0,0
3801,Iz 26:17,1,0,0,0
3802,Joz 8:17,1,1,1,0
3803,2Pa 2:12,2,0,0,0
3804,1Tm 3:10,6,0,0,0
3805,1K 7:31,10,0,0,0
3806,Nu 27:5,4,4,4,4
3807,Iz 2:2,11,0,0,0
3808,Pr 20:2,2,2,2,0
3809,1K 4:7,2,0,0,0
3810,Ez 42:14,4,0,0,0
3811,Ez 44:19,4,0,0,0
3812,Lv 5:18,2,2,2,0
3813,Ex 18:21,1,0,0,0
3814,Ex 18:25,1,0,0,0
3815,1Ma 3:55,1,1,1,0
3816,Dt 1:15,1,1,0,0
3817,Sd 6:30,1,0,0,0
3818,J 9:22,6,0,0,0
