,Source,Target,Value
3026,Venkov,Mark 7:11,1
3027,Venkov,Acts 19:6,1
3028,Venkov,Lev 14:2,1
3029,Venkov,Ps 113:3,3
3030,Venkov,2Cor 12:8,1
3031,Venkov,Mark 14:49,1
3032,Venkov,Luke 22:52,1
3033,Venkov,Matt 26:58,1
3034,Venkov,Matt 26:56,1
3035,Venkov,Matt 27:33,1
3036,Venkov,Matt 27:36,1
3037,Venkov,Matt 27:39,1
3038,Venkov,Matt 27:40,1
3039,Venkov,Matt 27:44,1
3040,Venkov,Josh 6:21,1
3041,Venkov,2Tim 2:8,2
3042,Venkov,Sir 20:32,1
3043,Venkov,Dan 4:29,2
3044,Venkov,1Chr 29:7,2
3045,Venkov,Matt 23:12,2
3046,Venkov,Ps 51:3,1
3047,Venkov,Ps 50:3,1
3048,Venkov,Ps 56:2,1
3049,Venkov,Mark 10:48,6
3050,Venkov,Matt 6:12,8
3051,Venkov,Ps 137:1,1
3052,Venkov,Ps 137:2,1
3053,Venkov,Judg 7:12,1
3054,Venkov,2Chr 9:3,4
3055,Venkov,Matt 11:7,3
3056,Venkov,Luke 7:24,3
3057,Venkov,Matt 25:21,6
3058,Venkov,Matt 25:23,6
3059,Venkov,Mark 9:9,1
3060,Venkov,Exod 31:16,2
3061,Venkov,2Macc 14:25,5
3062,Venkov,Jer 26:16,2
3063,Venkov,Acts 3:6,2
3064,Venkov,Matt 4:4,4
3065,Venkov,Jer 42:6,1
3066,Venkov,Job 25:5,1
3067,Venkov,Ezek 2:2,1
3068,Venkov,Wis 19:4,3
3069,Venkov,Num 20:5,1
3070,Venkov,Zech 4:6,4
3071,Venkov,Rom 13:1,1
3072,Venkov,Mic 1:2,1
3073,Venkov,Mark 6:25,2
3074,Venkov,Lam 1:1,1
3075,Venkov,Luke 15:29,1
3076,Venkov,Matt 4:19,1
3077,Venkov,Luke 8:38,1
3078,Venkov,1Pet 5:2,2
3079,Venkov,Ps 103:2,2
3080,Venkov,Rom 12:8,1
3081,Venkov,Lev 19:3,1
3082,Venkov,Gen 6:6,1
3083,Venkov,Ps 39:7,1
3084,Venkov,Eccl 3:19,1
3085,Venkov,Luke 18:20,3
3086,Venkov,Acts 7:31,1
3087,Venkov,Luke 6:27,2
3088,Venkov,Ps 57:2,1
3089,Venkov,Luke 14:31,1
3090,Venkov,Exod 20:14/Deut 5:18,3
3091,Venkov,Acts 24:12,1
3092,Venkov,Luke 18:13,1
3093,Venkov,Ps 102:25,1
3094,Venkov,Mark 13:31/Matt 24:35/Luke 21:33,3
3095,Venkov,Matt 10:34,1
3096,Venkov,Matt 5:9,1
3097,Venkov,Num 15:28,1
3098,Venkov,Ezek 39:26,1
3099,Venkov,Jas 2:9,1
3100,Venkov,John 8:32,1
3101,Venkov,1Sam 25:35,1
3102,Venkov,Ps 25:5,1
3103,Venkov,1Macc 6:55,1
3104,Venkov,Luke 22:41,2
3105,Venkov,John 17:23,1
3106,Venkov,Deut 28:32,2
3107,Venkov,Matt 7:16,2
3108,Venkov,Gen 1:12,1
3109,Venkov,John 13:35,1
3110,Venkov,Prov 6:11,1
3111,Venkov,Prov 24:34,1
3112,Venkov,Lev 17:8,1
3113,Venkov,Matt 6:10,8
3114,Venkov,Sir 10:19,1
3115,Venkov,1Kgs 2:15,1
3116,Venkov,Gen 3:16,1
3117,Venkov,1Pet 3:18,5
3118,Venkov,2Sam 11:27,1
3119,Venkov,Prov 17:17,1
3120,Venkov,Luke 4:12,1
3121,Venkov,2Cor 4:5,1
3122,Venkov,Matt 11:28,3
3123,Venkov,Num 4:9,1
3124,Venkov,Job 9:25,1
3125,Venkov,Matt 27:52,1
3126,Venkov,1Cor 9:13,1
3127,Venkov,Heb 11:7,1
3128,Venkov,Gen 11:3,1
3129,Venkov,2Pet 1:17,1
3130,Venkov,Isa 2:4,1
3131,Venkov,Mic 4:3,1
3132,Venkov,3John 1:2,1
3133,Venkov,John 21:7,1
3134,Venkov,Ps 25:6,1
3135,Venkov,Isa 57:1,1
3136,Venkov,John 5:31,1
3137,Venkov,Mark 14:23,1
3138,Venkov,Matt 26:26,1
3139,Venkov,Luke 2:48,1
3140,Venkov,Eph 6:17,1
3141,Venkov,2Cor 6:6,1
3142,Venkov,Matt 15:13,2
3143,Venkov,Dan 12:3,4
3144,Venkov,Eccl 8:8,1
3145,Venkov,Job 16:22,1
3146,Venkov,Job 5:26,2
3147,Venkov,Matt 18:6,1
3148,Venkov,Josh 20:6,1
3149,Venkov,Gen 14:19,1
3150,Venkov,Matt 26:31,3
3151,Venkov,Ps 103:4,1
3152,Venkov,Jer 9:16,1
3153,Venkov,Deut 27:16,1
3154,Venkov,Deut 27:17,1
3155,Venkov,Deut 27:24,1
3156,Venkov,Ezek 45:9,1
3157,Venkov,Ezek 38:16,1
3158,Venkov,Matt 5:28,2
3159,Venkov,Matt 6:9,8
3160,Venkov,Gen 49:22,1
3161,Venkov,Deut 33:11,1
3162,Venkov,Judg 10:10,1
3163,Venkov,Acts 28:16,1
3164,Venkov,Bar 1:15,1
3165,Venkov,Gen 1:26,1
3166,Venkov,Gen 1:24,1
3167,Venkov,Deut 28:52,1
3168,Venkov,Eccl 12:7,1
3169,Venkov,Gen 3:3,2
3170,Venkov,Prov 16:21,1
3171,Venkov,Matt 23:39,1
3172,Venkov,Matt 26:21,1
3173,Venkov,Matt 27:31,1
3174,Venkov,Matt 27:23,1
3175,Venkov,Jer 29:5,1
3176,Venkov,Acts 21:6,3
3177,Venkov,Deut 6:10,1
3178,Venkov,Ps 91:16,1
3179,Venkov,Ps 91:1,1
3180,Venkov,Matt 5:12,1
3181,Venkov,2Cor 9:4,1
3182,Venkov,Matt 5:8,3
3183,Venkov,Ezek 26:20,1
3184,Venkov,Luke 18:11,2
3185,Venkov,2Chr 22:1,1
3186,Venkov,1John 2:19,1
3187,Venkov,Matt 5:6,1
3188,Venkov,2Chr 25:17,2
3189,Venkov,Wis 16:24,2
3190,Venkov,Lev 25:28,1
3191,Venkov,Esth 8:11,2
3192,Venkov,Prov 12:24,1
3193,Venkov,Sir 33:15,1
3194,Venkov,John 18:34,1
3195,Venkov,Ezek 40:4,2
3196,Venkov,John 15:7,2
3197,Venkov,Isa 51:19,1
3198,Venkov,Deut 1:14,1
3199,Venkov,John 16:16,1
3200,Venkov,1Kgs 10:1,2
3201,Venkov,Ps 90:10,2
3202,Venkov,Luke 19:46,2
3203,Venkov,1John 4:20,1
3204,Venkov,John 14:6,3
3205,Venkov,Matt 4:9,2
3206,Venkov,Rev 8:7,1
3207,Venkov,Gen 42:22,1
3208,Venkov,Ps 40:14,1
3209,Venkov,Ezek 7:11,1
3210,Venkov,Matt 22:14,2
3211,Venkov,Gen 1:11,1
3212,Venkov,Job 11:15,1
3213,Venkov,Job 11:18,1
3214,Venkov,Isa 49:18,1
3215,Venkov,Ezek 12:12,1
3216,Venkov,Ps 32:1,1
3217,Venkov,1Sam 8:18,1
3218,Venkov,Ps 67:2,1
3219,Venkov,Luke 22:70,1
3220,Venkov,Luke 24:29,1
3221,Venkov,Acts 28:10,1
3222,Venkov,Ps 26:11,2
3223,Venkov,Esth 8:13,2
3224,Venkov,John 18:7,3
3225,Venkov,John 21:14,2
3226,Venkov,Matt 27:38,1
3227,Venkov,Josh 12:8,2
3228,Venkov,2Sam 19:22,1
3229,Venkov,1Sam 22:13,1
3230,Venkov,Judg 6:39,1
3231,Venkov,1Chr 9:34,1
3232,Venkov,Matt 9:25,1
3233,Venkov,Jdt 13:17,1
3234,Venkov,1Sam 15:2,1
3235,Venkov,Josh 13:25,1
3236,Venkov,John 19:15,1
3237,Venkov,1Cor 13:13,1
3238,Venkov,1Kgs 2:2,1
3239,Venkov,Titus 1:2,1
3240,Venkov,Jas 2:6,1
3241,Venkov,Prov 14:34,1
3242,Venkov,Jas 3:9,1
3243,Venkov,2Kgs 6:15,1
3244,Venkov,2Chr 9:1,2
3245,Venkov,Deut 11:9,3
3246,Venkov,Sir 13:8,1
3247,Venkov,Luke 1:37,1
3248,Venkov,2Cor 8:9,1
3249,Venkov,Matt 1:20,1
3250,Venkov,Dan 2:32,1
3251,Venkov,Sir 35:21,1
3252,Venkov,Luke 11:24,3
3253,Venkov,Ps 122:9,1
3254,Venkov,Luke 2:8,1
3255,Venkov,Luke 2:9,1
3256,Venkov,Luke 2:18,1
3257,Venkov,John 1:24,1
3258,Venkov,Acts 2:23,1
3259,Venkov,Acts 2:24,1
3260,Venkov,Mark 10:9,4
3261,Venkov,Mark 2:6,2
3262,Venkov,2Kgs 1:5,1
3263,Venkov,Zech 14:5,1
3264,Venkov,John 1:47,1
3265,Venkov,Jas 2:8,1
3266,Venkov,Matt 14:3,2
3267,Venkov,Heb 10:37,1
3268,Venkov,Matt 13:22,1
3269,Venkov,2Chr 1:10,3
3270,Venkov,Ezek 30:2,1
3271,Venkov,Esth 12:1,1
3272,Venkov,Ps 40:11,1
3273,Venkov,Luke 7:14,1
3274,Venkov,Mark 9:21,1
3275,Venkov,2Pet 1:9,1
3276,Venkov,Wis 15:8,1
3277,Venkov,Sir 17:27,1
3278,Venkov,John 14:9,2
3279,Venkov,Jer 6:3,3
3280,Venkov,Isa 22:5,1
3281,Venkov,1Cor 7:24,2
3282,Venkov,Luke 22:19,1
3283,Venkov,Neh 13:24,1
3284,Venkov,Neh 13:25,1
3285,Venkov,Acts 2:15,1
3286,Venkov,Sir 39:39,1
3287,Venkov,Luke 2:30,1
3288,Venkov,Judg 5:24,1
3289,Venkov,Gal 5:21,2
3290,Venkov,Jer 28:15,1
3291,Venkov,Mark 5:42,1
3292,Venkov,Acts 5:32,1
3293,Venkov,Isa 56:9,1
3294,Venkov,Ps 39:5,1
3295,Venkov,2Cor 6:9,1
3296,Venkov,Ezek 33:17,1
3297,Venkov,Neh 9:17,1
3298,Venkov,Jdt 13:28,1
3299,Venkov,Jer 6:16,1
3300,Venkov,Rev 5:9,1
3301,Venkov,Phil 3:1,1
3302,Venkov,Dan 7:7,1
3303,Venkov,Prov 21:30,1
3304,Venkov,Luke 12:58,1
3305,Venkov,Mark 11:10,1
3306,Venkov,1Tim 4:3,1
3307,Venkov,Neh 1:7,1
3308,Venkov,Matt 16:24,2
3309,Venkov,Luke 9:23,1
3310,Venkov,Ps 37:3,1
3311,Venkov,Eph 6:14,1
3312,Venkov,2Sam 11:16,1
3313,Venkov,Rev 5:3,1
3314,Venkov,Isa 53:2,1
3315,Venkov,1Tim 2:2,1
3316,Venkov,Acts 19:25,1
3317,Venkov,Acts 9:4,2
3318,Venkov,Gen 19:3,2
3319,Venkov,Gen 37:36,1
3320,Venkov,Dan 13:46,1
3321,Venkov,Sus 1:46,1
3322,Venkov,Ps 39:6,2
3323,Venkov,Phil 2:27,1
3324,Venkov,Jer 49:35,1
3325,Venkov,Heb 10:2,1
3326,Venkov,2Cor 9:7,1
3327,Venkov,Ps 61:3,1
3328,Venkov,Ps 61:4,1
3329,Venkov,John 14:27,1
3330,Venkov,1Kgs 4:28,1
3331,Venkov,Jer 51:39,2
3332,Venkov,Jer 51:57,2
3333,Venkov,Acts 2:4,1
3334,Venkov,Acts 2:1,1
3335,Venkov,Acts 2:21,1
3336,Venkov,Hag 1:5,1
3337,Venkov,Hag 1:7,1
3338,Venkov,Deut 17:14,1
3339,Venkov,Ruth 2:20,1
3340,Venkov,Ps 1:3,1
3341,Venkov,Luke 5:38,1
3342,Venkov,Ps 3:8,1
3343,Venkov,Matt 13:43,1
3344,Venkov,2Cor 5:9,1
3345,Venkov,1Tim 5:20,3
3346,Venkov,Jas 1:12,1
3347,Venkov,John 16:12,1
3348,Venkov,Gen 30:27,1
3349,Venkov,Exod 32:33,1
3350,Venkov,Num 11:23,1
3351,Venkov,2Cor 5:15,3
3352,Venkov,Deut 3:22,1
3353,Venkov,Deut 20:4,1
3354,Venkov,Deut 7:21,1
3355,Venkov,Mark 1:26,1
3356,Venkov,Luke 20:41,1
3357,Venkov,Mic 5:5,1
3358,Venkov,Rev 2:10,2
3359,Venkov,Mark 14:72,1
3360,Venkov,Ps 130:1,1
3361,Venkov,Luke 9:4,1
3362,Venkov,Gen 1:27,2
3363,Venkov,2Kgs 13:2,1
3364,Venkov,Num 18:15,1
3365,Venkov,John 5:26,1
3366,Venkov,Gen 48:21,2
3367,Venkov,Judg 4:8,1
3368,Venkov,Tob 5:11,1
3369,Venkov,Job 31:3,2
3370,Venkov,Matt 16:16,1
3371,Venkov,Jer 13:27,1
3372,Venkov,Luke 23:43,1
3373,Venkov,Ezra 9:14,1
3374,Venkov,Isa 21:2,1
3375,Venkov,Isa 39:5,1
3376,Venkov,Jer 3:14,1
3377,Venkov,Neh 1:3,1
3378,Venkov,Matt 11:3,2
3379,Venkov,Eph 3:20,1
3380,Venkov,Prov 4:7,1
3381,Venkov,Exod 20:16/Deut 5:20,1
3382,Venkov,Gen 1:21,1
3383,Venkov,John 15:18,1
3384,Venkov,Jas 2:3,1
3385,Venkov,Judg 21:22,1
3386,Venkov,Ezra 5:16,1
3387,Venkov,Dan 5:2,1
3388,Venkov,1Thess 5:19,1
3389,Venkov,Ps 134:3,1
3390,Venkov,Acts 25:9,1
3391,Venkov,Ps 17:1,1
3392,Venkov,Matt 27:21,1
3393,Venkov,Ezek 16:44,1
3394,Venkov,Bar 4:1,1
3395,Venkov,2Chr 34:3,1
3396,Venkov,2Chr 34:21,1
3397,Venkov,Gen 18:2,1
3398,Venkov,Ezek 17:3,1
3399,Venkov,Gen 46:27,2
3400,Venkov,Gen 26:14,1
3401,Venkov,Rom 14:7,1
3402,Venkov,Rom 14:8,1
3403,Venkov,2Chr 23:8,1
3404,Venkov,Ps 105:47,1
3405,Venkov,Num 11:20,1
3406,Venkov,1Sam 2:28,1
3407,Venkov,Job 19:21,1
3408,Venkov,Ezek 27:34,1
3409,Venkov,Lev 23:3,2
3410,Venkov,Gen 47:7,1
3411,Venkov,Jer 19:9,1
3412,Venkov,Titus 1:12,2
3413,Venkov,Exod 8:10,2
3414,Venkov,Gen 13:2,1
3415,Venkov,Sir 49:9,1
3416,Venkov,Rom 8:22,1
3417,Venkov,1Kgs 8:33,1
3418,Venkov,Matt 17:7,1
3419,Venkov,Gal 5:20,1
3420,Venkov,Mark 11:15,1
3421,Venkov,2Sam 18:9,1
3422,Venkov,Matt 19:17,1
3423,Venkov,Exod 15:27,1
3424,Venkov,Prov 16:32,1
3425,Venkov,Ps 79:3,1
3426,Venkov,Job 23:9,2
3427,Venkov,1Tim 6:14,1
3428,Venkov,Jas 1:2,1
3429,Venkov,1Chr 7:28,1
3430,Venkov,Gen 1:28,2
3431,Venkov,Lev 23:17,1
3432,Venkov,Luke 15:7,2
3433,Venkov,Prov 7:22,1
3434,Venkov,2Macc 3:15,1
3435,Venkov,Luke 11:4,1
3436,Venkov,Gen 2:18,2
3437,Venkov,Deut 26:10,1
3438,Venkov,Rom 15:6,1
3439,Venkov,Ps 8:4,1
3440,Venkov,1Cor 15:20,2
3441,Venkov,Heb 11:30,1
3442,Venkov,Heb 10:30,1
3443,Venkov,Gen 12:4,2
3444,Venkov,Acts 1:3,1
3445,Venkov,Ezek 21:7,1
3446,Venkov,Matt 21:7,1
3447,Venkov,2Chr 7:6,1
3448,Venkov,Eccl 12:1,1
3449,Venkov,Luke 9:3,1
3450,Venkov,Exod 10:12,1
3451,Venkov,Mark 3:13,1
3452,Venkov,2Chr 33:16,1
3453,Venkov,Eccl 11:1,1
3454,Venkov,Matt 5:32,1
3455,Venkov,Luke 12:36,1
3456,Venkov,Luke 9:19,1
3457,Venkov,Heb 7:1,1
3458,Venkov,John 13:1,1
3459,Venkov,Gen 37:34,1
3460,Venkov,Luke 23:5,1
3461,Venkov,Ps 129:4,1
3462,Venkov,Acts 11:16,1
3463,Venkov,Sir 18:19,1
3464,Venkov,John 12:13,1
3465,Venkov,Luke 6:16,1
3466,Venkov,Matt 10:16,1
3467,Venkov,1Tim 3:11,1
3468,Venkov,2Chr 23:2,1
3469,Venkov,Mark 15:35,1
3470,Venkov,Tob 8:10,1
3471,Venkov,Hos 10:5,1
3472,Venkov,1Tim 6:15,1
3473,Venkov,Prov 20:2,1
3474,Venkov,Mark 2:5,2
3475,Venkov,Ps 109:16,1
3476,Venkov,Matt 10:18,1
3477,Venkov,1Tim 3:1,1
3478,Venkov,1Chr 27:33,1
3479,Venkov,John 17:3,1
3480,Venkov,Nah 1:7,1
3481,Venkov,Ezek 41:9,1
3482,Venkov,Mark 2:12,1
3483,Venkov,Deut 6:4,2
3484,Venkov,Deut 31:20,1
3485,Venkov,Isa 11:2,1
3486,Venkov,Jdt 13:24,1
3487,Venkov,Luke 9:5,1
3488,Venkov,Num 6:11,1
3489,Venkov,2Kgs 23:24,1
3490,Venkov,Ps 128:2,1
3491,Venkov,Luke 6:20,1
3492,Venkov,Ezek 17:13,1
3493,Venkov,Mark 4:12,1
3494,Venkov,1Sam 23:5,1
3495,Venkov,Ezek 27:29,1
3496,Venkov,Ps 12:5,1
3497,Venkov,Deut 21:22,1
3498,Venkov,Matt 25:9,1
3499,Venkov,2Cor 4:2,1
3500,Venkov,Isa 61:9,1
3501,Venkov,Gen 27:23,1
3502,Venkov,Gen 27:11,1
3503,Venkov,Ps 31:16,1
3504,Venkov,John 14:18,1
3505,Venkov,Hab 2:5,1
3506,Venkov,Rom 14:12,1
3507,Venkov,Ps 119:84,1
3508,Venkov,Matt 5:16,1
3509,Venkov,1Sam 17:18,1
3510,Venkov,Josh 6:14,1
3511,Venkov,Luke 2:43,1
3512,Venkov,Ps 88:16,1
3513,Venkov,Gen 22:17,1
3514,Venkov,Gen 22:18,1
3515,Venkov,Esth 1:1,1
3516,Venkov,Esth 1:6,1
3517,Venkov,Matt 26:22,1
3518,Venkov,2Chr 10:6,1
3519,Venkov,Luke 10:27,2
3520,Venkov,Ps 26:1,1
3521,Venkov,Matt 5:22,1
3522,Venkov,Job 6:25,1
3523,Venkov,Matt 7:12,1
3524,Venkov,Sir 10:17,1
3525,Venkov,Eph 4:25,1
3526,Venkov,1Chr 28:9,1
3527,Venkov,Acts 1:25,1
3528,Venkov,Sir 42:4,1
3529,Venkov,Ezek 33:28,1
3530,Venkov,Dan 8:14,1
3531,Venkov,1Sam 18:5,1
3532,Venkov,Judg 7:25,1
3533,Venkov,Mark 10:12,1
3534,Venkov,John 5:29,1
3535,Venkov,Luke 11:8,1
3536,Venkov,2Chr 20:14,1
3537,Venkov,Sir 51:7,1
3538,Venkov,Mark 1:10,1
3539,Venkov,Acts 20:35,1
3540,Venkov,2Chr 20:6,1
3541,Venkov,Jer 19:12,1
3542,Venkov,Matt 20:31,2
3543,Venkov,John 1:7,1
3544,Venkov,Ps 11:8,1
3545,Venkov,Ezek 18:5,1
3546,Venkov,Matt 16:14,1
3547,Venkov,Matt 6:29,1
3548,Venkov,Ps 7:9,1
3549,Venkov,2Macc 4:43,1
3550,Venkov,1Chr 5:26,1
3551,Venkov,John 15:13,1
3552,Venkov,1Kgs 9:11,1
3553,Venkov,Josh 9:11,1
3554,Venkov,Isa 32:2,1
3555,Venkov,Ps 137:4,1
3556,Venkov,Phil 3:4,1
3557,Venkov,John 6:14,1
3558,Venkov,Titus 3:5,1
3559,Venkov,Ps 103:6,1
3560,Venkov,2Sam 15:34,1
3561,Venkov,2Tim 3:6,1
3562,Venkov,1Thess 5:3,1
3563,Venkov,Mark 14:3,1
3564,Venkov,1Chr 22:11,1
3565,Venkov,Matt 27:63,1
3566,Venkov,Luke 12:24,1
3567,Venkov,Deut 28:49,1
3568,Venkov,1John 3:4,1
3569,Venkov,1John 3:8,1
3570,Venkov,Deut 28:10,1
3571,Venkov,Lev 9:5,1
3572,Venkov,Lev 5:18,1
3573,Venkov,2Tim 3:14,1
3574,Venkov,John 19:22,1
3575,Venkov,Luke 9:7,1
3576,Venkov,Hos 6:1,1
3577,Venkov,Rom 4:7,1
3578,Venkov,Eccl 7:5,1
3579,Venkov,Acts 19:7,1
3580,Venkov,1Thess 4:11,1
3581,Venkov,John 15:17,1
3582,Venkov,Mark 9:30,1
3583,Věstník katolického duchovenstva,Luke 13:21,1
3584,Věstník katolického duchovenstva,Luke 2:14,20
3585,Věstník katolického duchovenstva,Rom 13:11,9
3586,Věstník katolického duchovenstva,John 1:14,5
3587,Věstník katolického duchovenstva,Luke 2:6,1
3588,Věstník katolického duchovenstva,Luke 2:7,1
3589,Věstník katolického duchovenstva,Luke 2:8,1
3590,Věstník katolického duchovenstva,Luke 2:9,1
3591,Věstník katolického duchovenstva,Luke 2:10,1
3592,Věstník katolického duchovenstva,Luke 2:12,2
3593,Věstník katolického duchovenstva,Luke 3:6,1
3594,Věstník katolického duchovenstva,Luke 1:47,1
3595,Věstník katolického duchovenstva,Heb 4:15,1
3596,Věstník katolického duchovenstva,1John 2:15,1
3597,Věstník katolického duchovenstva,Rom 7:24,2
3598,Věstník katolického duchovenstva,Jas 1:2,1
3599,Věstník katolického duchovenstva,Jas 1:12,1
3600,Věstník katolického duchovenstva,Rev 2:7,1
3601,Věstník katolického duchovenstva,2Tim 2:5,1
3602,Věstník katolického duchovenstva,Mark 14:38,7
3603,Věstník katolického duchovenstva,Matt 26:41,4
3604,Věstník katolického duchovenstva,Gen 39:9,1
3605,Věstník katolického duchovenstva,Matt 6:13,1
3606,Věstník katolického duchovenstva,Gen 1:2,1
3607,Věstník katolického duchovenstva,John 14:26,3
3608,Věstník katolického duchovenstva,Luke 12:49,1
3609,Věstník katolického duchovenstva,John 14:16,3
3610,Věstník katolického duchovenstva,Matt 28:20,3
3611,Věstník katolického duchovenstva,Matt 18:17,1
3612,Věstník katolického duchovenstva,Luke 10:16,1
3613,Věstník katolického duchovenstva,John 14:27,2
3614,Věstník katolického duchovenstva,Matt 7:28,1
3615,Věstník katolického duchovenstva,Matt 7:29,1
3616,Věstník katolického duchovenstva,Luke 6:19,1
3617,Věstník katolického duchovenstva,Matt 11:28,8
3618,Věstník katolického duchovenstva,Mark 4:26,1
3619,Věstník katolického duchovenstva,Matt 13:29,1
3620,Věstník katolického duchovenstva,Matt 13:52,1
3621,Věstník katolického duchovenstva,Matt 9:36,1
3622,Věstník katolického duchovenstva,Matt 11:29,7
3623,Věstník katolického duchovenstva,Matt 18:20,1
3624,Věstník katolického duchovenstva,Luke 12:8,1
3625,Věstník katolického duchovenstva,Matt 10:32,2
3626,Věstník katolického duchovenstva,John 14:6,2
3627,Věstník katolického duchovenstva,Luke 8:5,1
3628,Věstník katolického duchovenstva,Luke 8:12,1
3629,Věstník katolického duchovenstva,Deut 18:19,1
3630,Věstník katolického duchovenstva,Deut 18:15,1
3631,Věstník katolického duchovenstva,John 14:23,1
3632,Věstník katolického duchovenstva,Matt 3:3,1
3633,Věstník katolického duchovenstva,Luke 24:36,1
3634,Věstník katolického duchovenstva,Matt 14:27,1
3635,Věstník katolického duchovenstva,Matt 7:13,2
3636,Věstník katolického duchovenstva,Isa 45:8,4
3637,Věstník katolického duchovenstva,1Cor 11:31,1
3638,Věstník katolického duchovenstva,2Tim 1:12,2
3639,Věstník katolického duchovenstva,Gen 3:5,3
3640,Věstník katolického duchovenstva,Isa 35:4,1
3641,Věstník katolického duchovenstva,Rom 8:35,3
3642,Věstník katolického duchovenstva,Mark 12:30,1
3643,Věstník katolického duchovenstva,John 13:35,2
3644,Věstník katolického duchovenstva,1Cor 3:23,1
3645,Věstník katolického duchovenstva,Heb 4:12,1
3646,Věstník katolického duchovenstva,Exod 20:13/Deut 5:17,6
3647,Věstník katolického duchovenstva,Job 19:21,5
3648,Věstník katolického duchovenstva,Heb 4:16,2
3649,Věstník katolického duchovenstva,Jas 5:15,1
3650,Věstník katolického duchovenstva,Ps 116:15,1
3651,Věstník katolického duchovenstva,Mark 8:3,1
3652,Věstník katolického duchovenstva,Mark 8:2,2
3653,Věstník katolického duchovenstva,Ps 145:15,1
3654,Věstník katolického duchovenstva,1Pet 3:9,1
3655,Věstník katolického duchovenstva,2Cor 11:26,1
3656,Věstník katolického duchovenstva,John 16:2,2
3657,Věstník katolického duchovenstva,John 16:33,1
3658,Věstník katolického duchovenstva,Matt 16:13,2
3659,Věstník katolického duchovenstva,Matt 16:14,2
3660,Věstník katolického duchovenstva,Rom 8:38,2
3661,Věstník katolického duchovenstva,Matt 16:16,4
3662,Věstník katolického duchovenstva,Matt 16:17,2
3663,Věstník katolického duchovenstva,1Tim 1:5,1
3664,Věstník katolického duchovenstva,John 6:70,2
3665,Věstník katolického duchovenstva,Luke 2:30,1
3666,Věstník katolického duchovenstva,Isa 8:3,1
3667,Věstník katolického duchovenstva,Luke 2:34,2
3668,Věstník katolického duchovenstva,Luke 2:35,2
3669,Věstník katolického duchovenstva,Judg 5:24,1
3670,Věstník katolického duchovenstva,Matt 11:25,1
3671,Věstník katolického duchovenstva,Ps 1:1,1
3672,Věstník katolického duchovenstva,Exod 20:14/Deut 5:18,3
3673,Věstník katolického duchovenstva,Exod 20:15/Deut 5:19,6
3674,Věstník katolického duchovenstva,Luke 2:29,2
3675,Věstník katolického duchovenstva,2Tim 4:7,1
3676,Věstník katolického duchovenstva,Matt 1:23,1
3677,Věstník katolického duchovenstva,Matt 26:63,1
3678,Věstník katolického duchovenstva,Acts 5:3,1
3679,Věstník katolického duchovenstva,1John 5:7,1
3680,Věstník katolického duchovenstva,Wis 9:16,1
3681,Věstník katolického duchovenstva,Rom 11:33,1
3682,Věstník katolického duchovenstva,Rom 11:34,1
3683,Věstník katolického duchovenstva,2Macc 12:46,1
3684,Věstník katolického duchovenstva,Matt 12:32,1
3685,Věstník katolického duchovenstva,Rev 12:7,1
3686,Věstník katolického duchovenstva,Gen 49:10,2
3687,Věstník katolického duchovenstva,Mark 1:3,4
3688,Věstník katolického duchovenstva,Matt 5:20,3
3689,Věstník katolického duchovenstva,Matt 18:3,2
3690,Věstník katolického duchovenstva,John 15:12,1
3691,Věstník katolického duchovenstva,Luke 4:9,1
3692,Věstník katolického duchovenstva,Matt 4:3,1
3693,Věstník katolického duchovenstva,Matt 4:6,1
3694,Věstník katolického duchovenstva,Matt 4:4,3
3695,Věstník katolického duchovenstva,1Pet 4:7,1
3696,Věstník katolického duchovenstva,Luke 9:62,1
3697,Věstník katolického duchovenstva,Matt 24:13,2
3698,Věstník katolického duchovenstva,Matt 4:11,2
3699,Věstník katolického duchovenstva,Jer 13:20,2
3700,Věstník katolického duchovenstva,2Macc 4:18,1
3701,Věstník katolického duchovenstva,Luke 10:7,1
3702,Věstník katolického duchovenstva,Eph 4:14,1
3703,Věstník katolického duchovenstva,Phil 2:7,2
3704,Věstník katolického duchovenstva,Ps 117:26,3
3705,Věstník katolického duchovenstva,John 12:13,2
3706,Věstník katolického duchovenstva,Matt 6:33,3
3707,Věstník katolického duchovenstva,Gen 14:21,1
3708,Věstník katolického duchovenstva,Gen 15:1,1
3709,Věstník katolického duchovenstva,Gen 15:4,1
3710,Věstník katolického duchovenstva,Matt 20:16,2
3711,Věstník katolického duchovenstva,Luke 13:3,1
3712,Věstník katolického duchovenstva,Matt 21:33,1
3713,Věstník katolického duchovenstva,Luke 13:6,2
3714,Věstník katolického duchovenstva,Luke 13:7,2
3715,Věstník katolického duchovenstva,Jer 2:20,1
3716,Věstník katolického duchovenstva,Jer 2:13,2
3717,Věstník katolického duchovenstva,Jer 7:8,1
3718,Věstník katolického duchovenstva,Jer 7:28,2
3719,Věstník katolického duchovenstva,Luke 13:9,3
3720,Věstník katolického duchovenstva,Jer 6:16,2
3721,Věstník katolického duchovenstva,Ps 118:24,4
3722,Věstník katolického duchovenstva,1Cor 15:20,3
3723,Věstník katolického duchovenstva,John 1:29,2
3724,Věstník katolického duchovenstva,Ps 117:22,1
3725,Věstník katolického duchovenstva,John 8:46,4
3726,Věstník katolického duchovenstva,John 15:13,2
