,Source,Target,Value
3093,Venkov,2K 4:5,1
3094,Venkov,Mt 11:28,3
3095,Venkov,Nu 4:9,1
3096,Venkov,Jb 9:25,1
3097,Venkov,Mt 27:52,1
3098,Venkov,1K 9:13,1
3099,Venkov,Zd 11:7,1
3100,Venkov,Gn 11:3,1
3101,Venkov,2P 1:17,1
3102,Venkov,Iz 2:4,1
3103,Venkov,Mi 4:3,1
3104,Venkov,3J 1:2,1
3105,Venkov,J 21:7,1
3106,Venkov,Z 25:6,1
3107,Venkov,Iz 57:1,1
3108,Venkov,J 5:31,1
3109,Venkov,Mk 14:23,1
3110,Venkov,Mt 26:26,1
3111,Venkov,L 2:48,1
3112,Venkov,Ef 6:17,1
3113,Venkov,2K 6:6,1
3114,Venkov,Mt 15:13,2
3115,Venkov,Da 12:3,4
3116,Venkov,Kaz 8:8,1
3117,Venkov,Jb 16:22,1
3118,Venkov,Jb 5:26,2
3119,Venkov,Mt 18:6,1
3120,Venkov,Joz 20:6,1
3121,Venkov,Gn 14:19,1
3122,Venkov,Mt 26:31,3
3123,Venkov,Z 103:4,1
3124,Venkov,Jr 9:16,1
3125,Venkov,Dt 27:16,1
3126,Venkov,Dt 27:17,1
3127,Venkov,Dt 27:24,1
3128,Venkov,Ez 45:9,1
3129,Venkov,Ez 38:16,1
3130,Venkov,Mt 5:28,2
3131,Venkov,Mt 6:9,8
3132,Venkov,Gn 49:22,1
3133,Venkov,Dt 33:11,1
3134,Venkov,Sd 10:10,1
3135,Venkov,Sk 28:16,1
3136,Venkov,Bar 1:15,1
3137,Venkov,Gn 1:26,1
3138,Venkov,Gn 1:24,1
3139,Venkov,Dt 28:52,1
3140,Venkov,Kaz 12:7,1
3141,Venkov,Gn 3:3,2
3142,Venkov,Pr 16:21,1
3143,Venkov,Mt 23:39,1
3144,Venkov,Mt 26:21,1
3145,Venkov,Mt 27:31,1
3146,Venkov,Mt 27:23,1
3147,Venkov,Jr 29:5,1
3148,Venkov,Sk 21:6,3
3149,Venkov,Dt 6:10,1
3150,Venkov,Z 91:16,1
3151,Venkov,Z 91:1,1
3152,Venkov,Mt 5:12,1
3153,Venkov,2K 9:4,1
3154,Venkov,Mt 5:8,3
3155,Venkov,Ez 26:20,1
3156,Venkov,L 18:11,2
3157,Venkov,2Pa 22:1,1
3158,Venkov,1J 2:19,1
3159,Venkov,Mt 5:6,1
3160,Venkov,2Pa 25:17,2
3161,Venkov,Mou 16:24,2
3162,Venkov,Lv 25:28,1
3163,Venkov,Est 8:11,2
3164,Venkov,Pr 12:24,1
3165,Venkov,Sir 33:15,1
3166,Venkov,J 18:34,1
3167,Venkov,Ez 40:4,2
3168,Venkov,J 15:7,2
3169,Venkov,Iz 51:19,1
3170,Venkov,Dt 1:14,1
3171,Venkov,J 16:16,1
3172,Venkov,1Kr 10:1,2
3173,Venkov,Z 90:10,2
3174,Venkov,L 19:46,2
3175,Venkov,1J 4:20,1
3176,Venkov,J 14:6,3
3177,Venkov,Mt 4:9,2
3178,Venkov,Zj 8:7,1
3179,Venkov,Gn 42:22,1
3180,Venkov,Z 40:14,1
3181,Venkov,Ez 7:11,1
3182,Venkov,Mt 22:14,2
3183,Venkov,Gn 1:11,1
3184,Venkov,Jb 11:15,1
3185,Venkov,Jb 11:18,1
3186,Venkov,Iz 49:18,1
3187,Venkov,Ez 12:12,1
3188,Venkov,Z 32:1,1
3189,Venkov,1S 8:18,1
3190,Venkov,Z 67:2,1
3191,Venkov,L 22:70,1
3192,Venkov,L 24:29,1
3193,Venkov,Sk 28:10,1
3194,Venkov,Z 26:11,2
3195,Venkov,Est 8:13,2
3196,Venkov,J 18:7,3
3197,Venkov,J 21:14,2
3198,Venkov,Mt 27:38,1
3199,Venkov,Joz 12:8,2
3200,Venkov,2S 19:22,1
3201,Venkov,1S 22:13,1
3202,Venkov,Sd 6:39,1
3203,Venkov,1Pa 9:34,1
3204,Venkov,Mt 9:25,1
3205,Venkov,Jud 13:17,1
3206,Venkov,1S 15:2,1
3207,Venkov,Joz 13:25,1
3208,Venkov,J 19:15,1
3209,Venkov,1K 13:13,1
3210,Venkov,1Kr 2:2,1
3211,Venkov,Tit 1:2,1
3212,Venkov,Jk 2:6,1
3213,Venkov,Pr 14:34,1
3214,Venkov,Jk 3:9,1
3215,Venkov,2Kr 6:15,1
3216,Venkov,2Pa 9:1,2
3217,Venkov,Dt 11:9,3
3218,Venkov,Sir 13:8,1
3219,Venkov,L 1:37,1
3220,Venkov,Mt 1:20,1
3221,Venkov,Da 2:32,1
3222,Venkov,Sir 35:21,1
3223,Venkov,L 11:24,3
3224,Venkov,Z 122:9,1
3225,Venkov,L 2:8,1
3226,Venkov,L 2:9,1
3227,Venkov,L 2:18,1
3228,Venkov,J 1:24,1
3229,Venkov,Sk 2:23,1
3230,Venkov,Sk 2:24,1
3231,Venkov,Mk 10:9,4
3232,Venkov,Mk 2:6,2
3233,Venkov,2Kr 1:5,1
3234,Venkov,Za 14:5,1
3235,Venkov,J 1:47,1
3236,Venkov,Jk 2:8,1
3237,Venkov,Mt 14:3,2
3238,Venkov,Zd 10:37,1
3239,Venkov,Mt 13:22,1
3240,Venkov,Ez 30:2,1
3241,Venkov,Est 12:1,1
3242,Venkov,Z 40:11,1
3243,Venkov,L 7:14,1
3244,Venkov,Mk 9:21,1
3245,Venkov,2P 1:9,1
3246,Venkov,Mou 15:8,1
3247,Venkov,Sir 17:27,1
3248,Venkov,J 14:9,2
3249,Venkov,Jr 6:3,3
3250,Venkov,Iz 22:5,1
3251,Venkov,1K 7:24,2
3252,Venkov,L 22:19,1
3253,Venkov,Neh 13:24,1
3254,Venkov,Neh 13:25,1
3255,Venkov,Sk 2:15,1
3256,Venkov,Sir 39:39,1
3257,Venkov,L 2:30,1
3258,Venkov,Sd 5:24,1
3259,Venkov,Ga 5:21,2
3260,Venkov,Jr 28:15,1
3261,Venkov,Mk 5:42,1
3262,Venkov,Sk 5:32,1
3263,Venkov,Iz 56:9,1
3264,Venkov,Z 39:5,1
3265,Venkov,2K 6:9,1
3266,Venkov,Ez 33:17,1
3267,Venkov,Neh 9:17,1
3268,Venkov,Jud 13:28,1
3269,Venkov,Jr 6:16,1
3270,Venkov,Zj 5:9,1
3271,Venkov,Fp 3:1,1
3272,Venkov,Da 7:7,1
3273,Venkov,Pr 21:30,1
3274,Venkov,L 12:58,1
3275,Venkov,Mk 11:10,1
3276,Venkov,1Tm 4:3,1
3277,Venkov,Neh 1:7,1
3278,Venkov,Mt 16:24,2
3279,Venkov,L 9:23,1
3280,Venkov,Z 37:3,1
3281,Venkov,Ef 6:14,1
3282,Venkov,2S 11:16,1
3283,Venkov,Zj 5:3,1
3284,Venkov,Iz 53:2,1
3285,Venkov,1Tm 2:2,1
3286,Venkov,Sk 19:25,1
3287,Venkov,Sk 9:4,2
3288,Venkov,Gn 19:3,2
3289,Venkov,Gn 37:36,1
3290,Venkov,Da 13:46,1
3291,Venkov,Zuz 1:46,1
3292,Venkov,Z 39:6,2
3293,Venkov,Fp 2:27,1
3294,Venkov,Jr 49:35,1
3295,Venkov,Mt 27:46,3
3296,Venkov,Zd 10:2,1
3297,Venkov,2K 9:7,1
3298,Venkov,Z 61:3,1
3299,Venkov,Z 61:4,1
3300,Venkov,J 14:27,1
3301,Venkov,1Kr 4:28,1
3302,Venkov,Jr 51:39,2
3303,Venkov,Jr 51:57,2
3304,Venkov,Sk 2:4,1
3305,Venkov,Sk 2:1,1
3306,Venkov,Sk 2:21,1
3307,Venkov,Ag 1:5,1
3308,Venkov,Ag 1:7,1
3309,Venkov,Dt 17:14,1
3310,Venkov,Rt 2:20,1
3311,Venkov,Z 1:3,1
3312,Venkov,L 5:38,1
3313,Venkov,Z 3:8,1
3314,Venkov,Mt 13:43,1
3315,Venkov,2K 5:9,1
3316,Venkov,1Tm 5:20,3
3317,Venkov,Jk 1:12,1
3318,Venkov,J 16:12,1
3319,Venkov,Gn 30:27,1
3320,Venkov,Ex 32:33,1
3321,Venkov,Nu 11:23,1
3322,Venkov,2K 5:15,3
3323,Venkov,Dt 3:22,1
3324,Venkov,Dt 20:4,1
3325,Venkov,Dt 7:21,1
3326,Venkov,Mk 1:26,1
3327,Venkov,L 20:41,1
3328,Venkov,Mi 5:5,1
3329,Venkov,Zj 2:10,2
3330,Venkov,Mk 14:72,1
3331,Venkov,Z 130:1,1
3332,Venkov,L 9:4,1
3333,Venkov,Gn 1:27,2
3334,Venkov,2Kr 13:2,1
3335,Venkov,Nu 18:15,1
3336,Venkov,J 5:26,1
3337,Venkov,Gn 48:21,2
3338,Venkov,Sd 4:8,1
3339,Venkov,Tob 5:11,1
3340,Venkov,Jb 31:3,2
3341,Venkov,Mt 16:16,1
3342,Venkov,Jr 13:27,1
3343,Venkov,L 23:43,1
3344,Venkov,Ezd 9:14,1
3345,Venkov,Iz 21:2,1
3346,Venkov,Iz 39:5,1
3347,Venkov,Jr 3:14,1
3348,Venkov,Neh 1:3,1
3349,Venkov,Mt 11:3,2
3350,Venkov,Ef 3:20,1
3351,Venkov,Pr 4:7,1
3352,Venkov,Ex 20:16/Dt 5:20,1
3353,Venkov,Gn 1:21,1
3354,Venkov,J 15:18,1
3355,Venkov,Jk 2:3,1
3356,Venkov,Sd 21:22,1
3357,Venkov,Ezd 5:16,1
3358,Venkov,Da 5:2,1
3359,Venkov,1Te 5:19,1
3360,Venkov,Z 134:3,1
3361,Venkov,Sk 25:9,1
3362,Venkov,Z 17:1,1
3363,Venkov,Mt 27:21,1
3364,Venkov,Ez 16:44,1
3365,Venkov,Bar 4:1,1
3366,Venkov,2Pa 34:3,1
3367,Venkov,2Pa 34:21,1
3368,Venkov,Gn 18:2,1
3369,Venkov,Ez 17:3,1
3370,Venkov,Gn 46:27,2
3371,Venkov,Gn 26:14,1
3372,Venkov,R 14:7,1
3373,Venkov,R 14:8,1
3374,Venkov,2Pa 23:8,1
3375,Venkov,Z 105:47,1
3376,Venkov,Nu 11:20,1
3377,Venkov,1S 2:28,1
3378,Venkov,Jb 19:21,1
3379,Venkov,Ez 27:34,1
3380,Venkov,Lv 23:3,2
3381,Venkov,Gn 47:7,1
3382,Venkov,Jr 19:9,1
3383,Venkov,Tit 1:12,2
3384,Venkov,Ex 8:10,2
3385,Venkov,Gn 13:2,1
3386,Venkov,Sir 49:9,1
3387,Venkov,R 8:22,1
3388,Venkov,1Kr 8:33,1
3389,Venkov,Mt 17:7,1
3390,Venkov,Ga 5:20,1
3391,Venkov,Mk 11:15,1
3392,Venkov,2S 18:9,1
3393,Venkov,Mt 19:17,1
3394,Venkov,Ex 15:27,1
3395,Venkov,Pr 16:32,1
3396,Venkov,Z 79:3,1
3397,Venkov,Jb 23:9,2
3398,Venkov,1Tm 6:14,1
3399,Venkov,Jk 1:2,1
3400,Venkov,1Pa 7:28,1
3401,Venkov,Gn 1:28,2
3402,Venkov,Lv 23:17,1
3403,Venkov,L 15:7,2
3404,Venkov,Pr 7:22,1
3405,Venkov,2Ma 3:15,1
3406,Venkov,L 11:4,1
3407,Venkov,Gn 2:18,2
3408,Venkov,Dt 26:10,1
3409,Venkov,R 15:6,1
3410,Venkov,Z 8:4,1
3411,Venkov,1K 15:20,2
3412,Venkov,Zd 11:30,1
3413,Venkov,Zd 10:30,1
3414,Venkov,Gn 12:4,2
3415,Venkov,Sk 1:3,1
3416,Venkov,Ez 21:7,1
3417,Venkov,Mt 21:7,1
3418,Venkov,2Pa 7:6,1
3419,Venkov,Kaz 12:1,1
3420,Venkov,L 9:3,1
3421,Venkov,Ex 10:12,1
3422,Venkov,Mk 3:13,1
3423,Venkov,2Pa 33:16,1
3424,Venkov,Kaz 11:1,1
3425,Venkov,Mt 5:32,1
3426,Venkov,L 12:36,1
3427,Venkov,L 9:19,1
3428,Venkov,Zd 7:1,1
3429,Venkov,J 13:1,1
3430,Venkov,Gn 37:34,1
3431,Venkov,L 23:5,1
3432,Venkov,Z 129:4,1
3433,Venkov,Sk 11:16,1
3434,Venkov,Sir 18:19,1
3435,Venkov,J 12:13,1
3436,Venkov,L 6:16,1
3437,Venkov,Mt 10:16,1
3438,Venkov,1Tm 3:11,1
3439,Venkov,2Pa 23:2,1
3440,Venkov,Mk 15:35,1
3441,Venkov,Tob 8:10,1
3442,Venkov,Oz 10:5,1
3443,Venkov,1Tm 6:15,1
3444,Venkov,Pr 20:2,1
3445,Venkov,Mk 2:5,2
3446,Venkov,Z 109:16,1
3447,Venkov,Mt 10:18,1
3448,Venkov,1Tm 3:1,1
3449,Venkov,1Pa 27:33,1
3450,Venkov,J 17:3,1
3451,Venkov,Na 1:7,1
3452,Venkov,Ez 41:9,1
3453,Venkov,Mk 2:12,1
3454,Venkov,Dt 6:4,2
3455,Venkov,Dt 31:20,1
3456,Venkov,Iz 11:2,1
3457,Venkov,Jud 13:24,1
3458,Venkov,L 9:5,1
3459,Venkov,Nu 6:11,1
3460,Venkov,2Kr 23:24,1
3461,Venkov,Z 128:2,1
3462,Venkov,L 6:20,1
3463,Venkov,Ez 17:13,1
3464,Venkov,Mk 4:12,1
3465,Venkov,1S 23:5,1
3466,Venkov,Ez 27:29,1
3467,Venkov,Z 12:5,1
3468,Venkov,Dt 21:22,1
3469,Venkov,Mt 25:9,1
3470,Venkov,2K 4:2,1
3471,Venkov,Iz 61:9,1
3472,Venkov,Gn 27:23,1
3473,Venkov,Gn 27:11,1
3474,Venkov,Z 31:16,1
3475,Venkov,J 14:18,1
3476,Venkov,Abk 2:5,1
3477,Venkov,R 14:12,1
3478,Venkov,Z 119:84,1
3479,Venkov,Mt 5:16,1
3480,Venkov,1S 17:18,1
3481,Venkov,Joz 6:14,1
3482,Venkov,L 2:43,1
3483,Venkov,Z 88:16,1
3484,Venkov,Gn 22:17,1
3485,Venkov,Gn 22:18,1
3486,Venkov,Est 1:1,1
3487,Venkov,Est 1:6,1
3488,Venkov,Mt 26:22,1
3489,Venkov,2Pa 10:6,1
3490,Venkov,L 10:27,2
3491,Venkov,Z 26:1,1
3492,Venkov,Mt 5:22,1
3493,Venkov,Jb 6:25,1
3494,Venkov,Mt 7:12,1
3495,Venkov,Sir 10:17,1
3496,Venkov,Ef 4:25,1
3497,Venkov,1Pa 28:9,1
3498,Venkov,Sk 1:25,1
3499,Venkov,Sir 42:4,1
3500,Venkov,Ez 33:28,1
3501,Venkov,Da 8:14,1
3502,Venkov,1S 18:5,1
3503,Venkov,Sd 7:25,1
3504,Venkov,Mk 10:12,1
3505,Venkov,J 5:29,1
3506,Venkov,L 11:8,1
3507,Venkov,2Pa 20:14,1
3508,Venkov,Sir 51:7,1
3509,Venkov,Mk 1:10,1
3510,Venkov,Sk 20:35,1
3511,Venkov,2Pa 20:6,1
3512,Venkov,Jr 19:12,1
3513,Venkov,Mt 20:31,2
3514,Venkov,J 1:7,1
3515,Venkov,Z 11:8,1
3516,Venkov,Ez 18:5,1
3517,Venkov,Mt 16:14,1
3518,Venkov,Mt 6:29,1
3519,Venkov,Z 7:9,1
3520,Venkov,2Ma 4:43,1
3521,Venkov,1Pa 5:26,1
3522,Venkov,J 15:13,1
3523,Venkov,1Kr 9:11,1
3524,Venkov,Joz 9:11,1
3525,Venkov,Iz 32:2,1
3526,Venkov,Z 137:4,1
3527,Venkov,Fp 3:4,1
3528,Venkov,J 6:14,1
3529,Venkov,Tit 3:5,1
3530,Venkov,Z 103:6,1
3531,Venkov,2S 15:34,1
3532,Venkov,2Tm 3:6,1
3533,Venkov,1Te 5:3,1
3534,Venkov,Mk 14:3,1
3535,Venkov,1Pa 22:11,1
3536,Venkov,Mt 27:63,1
3537,Venkov,L 12:24,1
3538,Venkov,Dt 28:49,1
3539,Venkov,1J 3:4,1
3540,Venkov,1J 3:8,1
3541,Venkov,Dt 28:10,1
3542,Venkov,Lv 9:5,1
3543,Venkov,Lv 5:18,1
3544,Venkov,2Tm 3:14,1
3545,Venkov,J 19:22,1
3546,Venkov,L 9:7,1
3547,Venkov,Oz 6:1,1
3548,Venkov,R 4:7,1
3549,Venkov,Kaz 7:5,1
3550,Venkov,Sk 19:7,1
3551,Venkov,1Te 4:11,1
3552,Venkov,J 15:17,1
3553,Venkov,Mk 9:30,1
3554,Věstník katolického duchovenstva,L 13:21,1
3555,Věstník katolického duchovenstva,L 2:14,20
3556,Věstník katolického duchovenstva,R 13:11,9
3557,Věstník katolického duchovenstva,J 1:14,5
3558,Věstník katolického duchovenstva,L 2:6,1
3559,Věstník katolického duchovenstva,L 2:7,1
3560,Věstník katolického duchovenstva,L 2:8,1
3561,Věstník katolického duchovenstva,L 2:9,1
3562,Věstník katolického duchovenstva,L 2:10,1
3563,Věstník katolického duchovenstva,L 2:12,2
3564,Věstník katolického duchovenstva,L 3:6,1
3565,Věstník katolického duchovenstva,L 1:47,1
3566,Věstník katolického duchovenstva,Zd 4:15,1
3567,Věstník katolického duchovenstva,1J 2:15,1
3568,Věstník katolického duchovenstva,R 7:24,2
3569,Věstník katolického duchovenstva,Jk 1:2,1
3570,Věstník katolického duchovenstva,Jk 1:12,1
3571,Věstník katolického duchovenstva,Zj 2:7,1
3572,Věstník katolického duchovenstva,2Tm 2:5,1
3573,Věstník katolického duchovenstva,Mk 14:38,7
3574,Věstník katolického duchovenstva,Mt 26:41,4
3575,Věstník katolického duchovenstva,Gn 39:9,1
3576,Věstník katolického duchovenstva,Mt 6:13,1
3577,Věstník katolického duchovenstva,Gn 1:2,1
3578,Věstník katolického duchovenstva,J 14:26,3
3579,Věstník katolického duchovenstva,L 12:49,1
3580,Věstník katolického duchovenstva,J 14:16,3
3581,Věstník katolického duchovenstva,Mt 28:20,3
3582,Věstník katolického duchovenstva,Mt 18:17,1
3583,Věstník katolického duchovenstva,L 10:16,1
3584,Věstník katolického duchovenstva,J 14:27,2
3585,Věstník katolického duchovenstva,Mt 7:28,1
3586,Věstník katolického duchovenstva,Mt 7:29,1
3587,Věstník katolického duchovenstva,L 6:19,1
3588,Věstník katolického duchovenstva,Mt 11:28,8
3589,Věstník katolického duchovenstva,Mk 4:26,1
3590,Věstník katolického duchovenstva,Mt 13:29,1
3591,Věstník katolického duchovenstva,Mt 13:52,1
3592,Věstník katolického duchovenstva,Mt 9:36,1
3593,Věstník katolického duchovenstva,Mt 11:29,7
3594,Věstník katolického duchovenstva,Mt 18:20,1
3595,Věstník katolického duchovenstva,L 12:8,1
3596,Věstník katolického duchovenstva,Mt 10:32,2
3597,Věstník katolického duchovenstva,J 14:6,2
3598,Věstník katolického duchovenstva,L 8:5,1
3599,Věstník katolického duchovenstva,L 8:12,1
3600,Věstník katolického duchovenstva,Dt 18:19,1
3601,Věstník katolického duchovenstva,Dt 18:15,1
3602,Věstník katolického duchovenstva,J 14:23,1
3603,Věstník katolického duchovenstva,Mt 3:3/J 1:23/Mk 1:3/L 3:4/Iz 40:3,6
3604,Věstník katolického duchovenstva,L 24:36,1
3605,Věstník katolického duchovenstva,Mt 14:27,1
3606,Věstník katolického duchovenstva,Mt 7:13,2
3607,Věstník katolického duchovenstva,Iz 45:8,4
3608,Věstník katolického duchovenstva,1K 11:31,1
3609,Věstník katolického duchovenstva,2Tm 1:12,2
3610,Věstník katolického duchovenstva,Gn 3:5,3
3611,Věstník katolického duchovenstva,Iz 35:4,1
3612,Věstník katolického duchovenstva,R 8:35,3
3613,Věstník katolického duchovenstva,Mk 12:30,1
3614,Věstník katolického duchovenstva,J 13:35,2
3615,Věstník katolického duchovenstva,1K 3:23,1
3616,Věstník katolického duchovenstva,Zd 4:12,1
3617,Věstník katolického duchovenstva,Ex 20:13/Dt 5:17,6
3618,Věstník katolického duchovenstva,Jb 19:21,5
3619,Věstník katolického duchovenstva,Zd 4:16,2
3620,Věstník katolického duchovenstva,Jk 5:15,1
3621,Věstník katolického duchovenstva,Z 116:15,1
3622,Věstník katolického duchovenstva,Mk 8:3,1
3623,Věstník katolického duchovenstva,Mk 8:2,2
3624,Věstník katolického duchovenstva,Z 145:15,1
3625,Věstník katolického duchovenstva,1P 3:9,1
3626,Věstník katolického duchovenstva,2K 11:26,1
3627,Věstník katolického duchovenstva,J 16:2,2
3628,Věstník katolického duchovenstva,J 16:33,1
3629,Věstník katolického duchovenstva,Mt 16:13,2
3630,Věstník katolického duchovenstva,Mt 16:14,2
3631,Věstník katolického duchovenstva,R 8:38,2
3632,Věstník katolického duchovenstva,Mt 16:16,4
3633,Věstník katolického duchovenstva,Mt 16:17,2
3634,Věstník katolického duchovenstva,1Tm 1:5,1
3635,Věstník katolického duchovenstva,J 6:70,2
3636,Věstník katolického duchovenstva,L 2:30,1
3637,Věstník katolického duchovenstva,Iz 8:3,1
3638,Věstník katolického duchovenstva,L 2:34,2
3639,Věstník katolického duchovenstva,L 2:35,2
3640,Věstník katolického duchovenstva,Sd 5:24,1
3641,Věstník katolického duchovenstva,Mt 11:25,1
3642,Věstník katolického duchovenstva,Z 1:1,1
3643,Věstník katolického duchovenstva,Ex 20:14/Dt 5:18,3
3644,Věstník katolického duchovenstva,Ex 20:15/Dt 5:19,6
3645,Věstník katolického duchovenstva,L 2:29,2
3646,Věstník katolického duchovenstva,2Tm 4:7,1
3647,Věstník katolického duchovenstva,Mt 1:23,1
3648,Věstník katolického duchovenstva,Mt 26:63,1
3649,Věstník katolického duchovenstva,Sk 5:3,1
3650,Věstník katolického duchovenstva,1J 5:7,1
3651,Věstník katolického duchovenstva,Mou 9:16,1
3652,Věstník katolického duchovenstva,R 11:33,1
3653,Věstník katolického duchovenstva,R 11:34,1
3654,Věstník katolického duchovenstva,2Ma 12:46,1
3655,Věstník katolického duchovenstva,Mt 12:32,1
3656,Věstník katolického duchovenstva,Zj 12:7,1
3657,Věstník katolického duchovenstva,Gn 49:10,2
3658,Věstník katolického duchovenstva,Mt 5:20,3
3659,Věstník katolického duchovenstva,Mt 18:3,2
3660,Věstník katolického duchovenstva,J 15:12,1
3661,Věstník katolického duchovenstva,L 4:9,1
3662,Věstník katolického duchovenstva,Mt 4:3,1
3663,Věstník katolického duchovenstva,Mt 4:6,1
3664,Věstník katolického duchovenstva,Mt 4:4,3
3665,Věstník katolického duchovenstva,1P 4:7,1
3666,Věstník katolického duchovenstva,L 9:62,1
3667,Věstník katolického duchovenstva,Mt 24:13,2
3668,Věstník katolického duchovenstva,Mt 4:11,2
3669,Věstník katolického duchovenstva,Jr 13:20,2
3670,Věstník katolického duchovenstva,2Ma 4:18,1
3671,Věstník katolického duchovenstva,L 10:7,1
3672,Věstník katolického duchovenstva,Ef 4:14,1
3673,Věstník katolického duchovenstva,Fp 2:7,2
3674,Věstník katolického duchovenstva,Z 117:26,3
3675,Věstník katolického duchovenstva,J 12:13,2
3676,Věstník katolického duchovenstva,Mt 6:33,3
3677,Věstník katolického duchovenstva,Gn 14:21,1
3678,Věstník katolického duchovenstva,Gn 15:1,1
3679,Věstník katolického duchovenstva,Gn 15:4,1
3680,Věstník katolického duchovenstva,Mt 20:16,2
3681,Věstník katolického duchovenstva,L 13:3,1
3682,Věstník katolického duchovenstva,Mt 21:33,1
3683,Věstník katolického duchovenstva,L 13:6,2
3684,Věstník katolického duchovenstva,L 13:7,2
3685,Věstník katolického duchovenstva,Jr 2:20,1
3686,Věstník katolického duchovenstva,Jr 2:13,2
3687,Věstník katolického duchovenstva,Jr 7:8,1
3688,Věstník katolického duchovenstva,Jr 7:28,2
3689,Věstník katolického duchovenstva,L 13:9,3
3690,Věstník katolického duchovenstva,Jr 6:16,2
3691,Věstník katolického duchovenstva,Z 118:24,4
3692,Věstník katolického duchovenstva,1K 15:20,3
3693,Věstník katolického duchovenstva,J 1:29,2
3694,Věstník katolického duchovenstva,Z 117:22,1
3695,Věstník katolického duchovenstva,J 8:46,4
3696,Věstník katolického duchovenstva,J 15:13,2
3697,Věstník katolického duchovenstva,Mt 27:42,1
3698,Věstník katolického duchovenstva,Jb 19:26,1
3699,Věstník katolického duchovenstva,1K 15:22,1
3700,Věstník katolického duchovenstva,J 13:21,1
3701,Věstník katolického duchovenstva,Mt 26:21,3
3702,Věstník katolického duchovenstva,Jk 4:6,2
3703,Věstník katolického duchovenstva,1P 5:5,1
3704,Věstník katolického duchovenstva,1K 5:8,2
3705,Věstník katolického duchovenstva,J 4:46,1
3706,Věstník katolického duchovenstva,Sir 40:1,1
3707,Věstník katolického duchovenstva,J 15:2,1
3708,Věstník katolického duchovenstva,Mt 10:39,1
3709,Věstník katolického duchovenstva,Tob 12:13,1
3710,Věstník katolického duchovenstva,Tob 2:13,1
3711,Věstník katolického duchovenstva,R 5:4,1
3712,Věstník katolického duchovenstva,Mt 24:42,1
3713,Věstník katolického duchovenstva,J 10:11,6
3714,Věstník katolického duchovenstva,1Tm 5:13,1
3715,Věstník katolického duchovenstva,J 6:68,2
3716,Věstník katolického duchovenstva,Mt 5:21,1
3717,Věstník katolického duchovenstva,J 1:13,2
3718,Věstník katolického duchovenstva,Zd 10:7,1
3719,Věstník katolického duchovenstva,J 20:22,1
3720,Věstník katolického duchovenstva,J 20:25,1
3721,Věstník katolického duchovenstva,J 3:6,1
3722,Věstník katolického duchovenstva,J 3:3,1
3723,Věstník katolického duchovenstva,1K 7:26,1
3724,Věstník katolického duchovenstva,Sir 10:10,1
3725,Věstník katolického duchovenstva,Mt 19:24,1
3726,Věstník katolického duchovenstva,Sir 10:15,1
3727,Věstník katolického duchovenstva,Mt 19:29,1
3728,Věstník katolického duchovenstva,Mt 5:24,1
3729,Věstník katolického duchovenstva,1P 1:16,1
3730,Věstník katolického duchovenstva,2K 11:14,1
3731,Věstník katolického duchovenstva,Mt 23:24,1
3732,Věstník katolického duchovenstva,L 14:11,2
3733,Věstník katolického duchovenstva,L 1:27,1
3734,Věstník katolického duchovenstva,L 1:28,1
3735,Věstník katolického duchovenstva,L 1:29,1
3736,Věstník katolického duchovenstva,L 1:31,1
3737,Věstník katolického duchovenstva,L 1:30,2
3738,Věstník katolického duchovenstva,L 1:33,2
3739,Věstník katolického duchovenstva,L 1:34,1
3740,Věstník katolického duchovenstva,L 1:35,1
3741,Věstník katolického duchovenstva,L 1:38,1
3742,Věstník katolického duchovenstva,J 10:16,4
3743,Věstník katolického duchovenstva,Z 94:18,1
3744,Věstník katolického duchovenstva,Mt 6:12,3
3745,Věstník katolického duchovenstva,L 17:22,1
3746,Věstník katolického duchovenstva,2S 14:5,1
3747,Věstník katolického duchovenstva,L 16:29,1
3748,Věstník katolického duchovenstva,Iz 34:12,1
3749,Věstník katolického duchovenstva,Ga 2:11,1
3750,Věstník katolického duchovenstva,Mt 8:25,3
3751,Věstník katolického duchovenstva,J 1:1,2
3752,Věstník katolického duchovenstva,Sk 9:4,1
3753,Věstník katolického duchovenstva,Z 127:1,1
3754,Věstník katolického duchovenstva,J 15:15,1
3755,Věstník katolického duchovenstva,Ga 6:2,1
3756,Věstník katolického duchovenstva,J 11:25,1
3757,Věstník katolického duchovenstva,Jb 19:25,1
3758,Věstník katolického duchovenstva,Mk 2:11,1
3759,Věstník katolického duchovenstva,J 13:34,2
3760,Věstník katolického duchovenstva,Mt 23:34,1
3761,Věstník katolického duchovenstva,Sk 14:10,1
3762,Věstník katolického duchovenstva,Sk 6:9,1
3763,Věstník katolického duchovenstva,Sk 6:10,1
3764,Věstník katolického duchovenstva,J 19:17,1
3765,Věstník katolického duchovenstva,Mk 8:37,1
3766,Věstník katolického duchovenstva,J 17:21,1
3767,Věstník katolického duchovenstva,Am 5:15,1
3768,Věstník katolického duchovenstva,Ex 29:32,1
3769,Věstník katolického duchovenstva,Nu 10:35,1
3770,Věstník katolického duchovenstva,Sk 2:3,1
3771,Věstník katolického duchovenstva,Sk 2:4,2
3772,Věstník katolického duchovenstva,2Pa 1:10,1
3773,Věstník katolického duchovenstva,R 4:21,1
3774,Věstník katolického duchovenstva,Sk 14:21,1
